AUN,district,county,adm,wadm,instruction,support,other,current,facilities,financing,total,"AIE per WADM"
112011103,Bermudian Springs SD,Adams,2067.422,2417.006,6149.51,3238.67,368.27,9756.46,0,1219.6,10976.05,6238.47
112011603,Conewago Valley SD,Adams,4002.304,4590.963,6949.44,2875.28,196.56,10021.29,30.65,958.14,11010.08,6734.25
112013054,Fairfield Area SD,Adams,1239.127,1468.014,6969.99,4047.81,355,11372.81,0,1785.37,13158.18,7631.74
112013753,Gettysburg Area SD,Adams,3157.4,3711.038,8297.13,4719.22,341.69,13358.04,0,2093.12,15451.17,8944.64
112015203,Littlestown Area SD,Adams,2136.565,2511.727,7484.18,3203.89,232.01,10920.08,0,984.44,11904.52,7261.62
112018523,Upper Adams SD,Adams,1768.043,2069.322,6895.36,4179.07,406.31,11480.73,0,1745.06,13225.8,7483.58
103020603,Allegheny Valley SD,Allegheny,1068.459,1261.101,9216.38,6180.21,658.92,16055.5,145.21,3139.75,19340.45,10613.53
103020753,Avonworth SD,Allegheny,1483.867,1704.249,8364.3,4504.59,544.32,13413.21,0,1315.84,14729.04,9040.44
103021102,Baldwin-Whitehall SD,Allegheny,4300.817,5083.852,7020.39,4353.58,297.47,11671.44,27.05,2235.97,13934.45,7388.35
103021252,Bethel Park SD,Allegheny,4755.547,5499.389,8156.77,4363.39,293.31,12813.48,20.2,1562.94,14396.62,9000.63
103021453,Brentwood Borough SD,Allegheny,1264.769,1485.53,8290.33,4062.75,514.01,12867.09,68.53,7758.04,20693.66,8793.33
103021603,Carlynton SD,Allegheny,1511.046,1762.18,9388.67,4593.28,324,14305.95,0,201.7,14507.66,9046.61
103021752,Chartiers Valley SD,Allegheny,3472.205,4066.583,7721.08,4410.98,359.17,12491.22,0.54,1569.26,14061.02,8284.26
103021903,Clairton City SD,Allegheny,938.499,1101.848,10367.43,3999.5,333.82,14700.74,0,920.29,15621.04,9158.83
103022103,Cornell SD,Allegheny,728.678,861.414,8830.52,5262.83,513.13,14606.47,0,1382.83,15989.31,9283.97
103022253,Deer Lakes SD,Allegheny,1985.504,2329.847,8836.17,5512.03,268.75,14616.95,0,2216.81,16833.76,9507.31
103022503,Duquesne City SD,Allegheny,787.774,931.078,13200.47,5420.7,207.02,18828.19,0,2036.14,20864.33,7768.49
103022803,East Allegheny SD,Allegheny,1975.859,2316.086,8317.96,4507.02,252.06,13077.04,0,1480.01,14557.04,7678.37
